Gear type,Pelagic fish,Quota-limited demersal fish,Non-quota demersal fish,Migratory fish,Susp/deposit feeding benthos,Carn/scavenge feeding benthos,Pelagic invertebrates,Birds & mammals
Pelagic trawl & TR3,248.6831671,1551.614231,1436.381528,635.5913552,1410.225942,2531.52533,3246.590749,0
Pelagic seine,248.6831671,1551.614231,1436.381528,635.5913552,1410.225942,2531.52533,3246.590749,0
Long line mackerel,248.6831671,1551.614231,1436.381528,635.5913552,1410.225942,2531.52533,3246.590749,0
Beam trawl,248.6831671,1551.614231,1436.381528,635.5913552,1410.225942,2531.52533,3246.590749,0
Demersal seine,248.6831671,1551.614231,1436.381528,635.5913552,1410.225942,2531.52533,3246.590749,0
Demersal otter trawl TR2,248.6831671,1551.614231,1436.381528,635.5913552,1410.225942,2531.52533,3246.590749,0
Demersal gillnet & long line,248.6831671,1551.614231,1436.381528,635.5913552,1410.225942,2531.52533,3246.590749,0
Shrimp beam trawl,248.6831671,1551.614231,1436.381528,635.5913552,1410.225942,2531.52533,3246.590749,0
Nephrops trawl TR2,248.6831671,1551.614231,1436.381528,635.5913552,1410.225942,2946.741283,3246.590749,0
Creels,248.6831671,1551.614231,1436.381528,635.5913552,1410.225942,2531.52533,3246.590749,0
Scallop dredge,248.6831671,1551.614231,1436.381528,635.5913552,1809.256974,2531.52533,3246.590749,0
unassigned,248.6831671,1551.614231,1436.381528,635.5913552,1410.225942,2531.52533,3246.590749,0
mMN_per_gWW,2.037735849,1.295597484,1.295597484,2.314465409,0.503144654,1.006289308,1.257861635,2.51572327
