Month,SO_nitrate,SO_ammona,SO_phyt,SO_detritus,D_intrate,D_ammonia,D_phyt,D_detritus,SI_nitrate,SI_ammonia,SI_phyt,SI_detritus,RIV_nitrate,RIV_ammonia,RIV_detritus,SO_ATM_nitrate_flux,SO_ATM_ammonia_flux,SI_ATM_nitrate_flux,SI_ATM_ammonia_flux,SI_other_nitrate_flux,SI_other_ammonia_flux
1,9.063112625,0.642022658,0.009266091,0.488765765,10.1766223,0.726734432,0.002521856,0.388564057,8.780851233,0.594556517,0.117032176,1.523562659,238.0339539,40.27344073,0,0.087917949,0.046560777,0.113322387,0.08306475,0,0
2,9.569774083,0.600285123,0.130857445,0.377379388,10.22723048,0.671609652,0.053894412,0.29561486,9.458583666,0.574251323,0.376483018,1.154844858,269.8081644,45.64938294,0,0.087917949,0.046560777,0.113322387,0.08306475,0,0
3,8.286260836,0.56934591,0.228509374,0.290250108,9.262960869,0.628369687,0.063807031,0.220437376,8.855680006,0.635350056,0.71472637,1.404467099,322.0081692,54.48120617,0,0.087917949,0.046560777,0.113322387,0.08306475,0,0
4,8.443252491,0.645385716,0.586738215,0.970542495,10.91022745,0.599365449,0.068520742,0.170002109,7.664054725,0.747477013,1.801047449,2.0893279,275.4253967,46.59977372,0,0.087917949,0.046560777,0.113322387,0.08306475,0,0
5,5.280952255,1.201011743,0.619855932,4.570365184,10.20482379,0.671317077,0.037020886,0.282018987,4.951634205,1.122640726,1.40270293,4.57549085,189.5069201,32.06305483,0,0.087917949,0.046560777,0.113322387,0.08306475,0,0
6,2.291571396,1.508869997,0.476875275,6.787862712,9.731824499,0.853127696,0.028625553,0.789555914,6.536859372,1.35005184,0.832252311,6.261393837,148.9192901,25.19595254,0,0.087917949,0.046560777,0.113322387,0.08306475,0,0
7,2.103432962,1.18079329,0.654789901,4.549981628,10.67291481,0.993674843,0.085418442,1.450881198,6.839865343,1.157960156,0.686259506,6.111136466,146.2169997,24.73874661,0,0.087917949,0.046560777,0.113322387,0.08306475,0,0
8,1.043702822,0.966703966,0.602651978,3.138791674,9.956923449,1.148469953,0.093549065,1.366535167,5.474653862,1.028510655,0.739222209,5.362176898,138.8306286,23.48903171,0,0.087917949,0.046560777,0.113322387,0.08306475,0,0
9,1.959428299,1.080031432,0.502113336,2.616546163,9.75230598,1.137126767,0.05964203,1.166604126,3.952873839,1.028090552,0.735518445,4.649532718,149.992664,25.3775588,0,0.087917949,0.046560777,0.113322387,0.08306475,0,0
10,5.071694156,1.144337165,0.412653998,1.813065037,9.72633065,1.140809975,0.084894482,1.015374862,4.70230714,0.975657084,0.8003549,4.038153906,151.8581349,25.69318157,0,0.087917949,0.046560777,0.113322387,0.08306475,0,0
11,7.240465926,0.942260063,0.094943415,1.036612693,10.74715881,1.041478007,0.020220785,0.758443359,7.22077966,0.819731999,0.409585742,2.851610237,188.1711088,31.83704623,0,0.087917949,0.046560777,0.113322387,0.08306475,0,0
12,8.775844274,0.775201708,0.001211832,0.685713085,11.06545217,0.877506774,0.000603904,0.541975874,9.153342492,0.69538041,0.129042301,2.165638839,221.659833,37.50307046,0,0.087917949,0.046560777,0.113322387,0.08306475,0,0
